Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Enter.Mercury.Tours.URL,709,896,553,21003,1080.62,3.103%,.59078,8.69,0.27,15065.8
Login.Into.Mercury.Tours.Site,708,4363,4035,24404,927.45,100.000%,.58851,8.86,0.64,15421.9
Select.From.To.Date.And.City,704,633,2,1892,181.95,5.114%,.59071,11.55,0.43,20016.0
Select.Flights,704,998,788,2869,242.74,48.580%,.59048,24.38,0.45,42286.3
Enter.Passenger.Details,704,845,321,21001,771.51,2.415%,.59058,7.72,0.74,13390.2
LogOut.From.Mercury.Tours.Site,704,733,630,2027,160.84,3.551%,.59064,5.09,0.56,8823.5
Book.Flight.Tickets,704,8472,7655,29306,1693.14,100.000%,.58701,65.93,3.08,115003.6
TOTAL,4937,2420,2,29306,2898.70,37.553%,4.10111,131.47,6.13,32826.1
